Run	BioSample	Species
SRR956987	SAMN02333823	Musa_balbisiana
SRR957627	SAMN02333823	Musa_balbisiana
SRR959261	SAMN02334872	Equus_quagga_burchellii
SRR959263	SAMN02334872	Equus_quagga_burchellii
SRR959264	SAMN02334873	Hippidion_saldiasi
SRR959266	SAMN02334873	Hippidion_saldiasi
SRR958769	SAMN02338371	Mus_musculus
SRR958773	SAMN02338372	Mus_musculus
SRR958774	SAMN02338372	Mus_musculus
SRR958777	SAMN02338373	Mus_musculus
SRR958770	SAMN02338374	Mus_musculus
SRR958771	SAMN02338374	Mus_musculus
SRR958775	SAMN02338375	Mus_musculus
SRR958776	SAMN02338376	Mus_musculus
SRR958772	SAMN02338377	Mus_musculus
SRR958885	SAMN02338378	Parvo-like_hybrid_virus_PHV-1
SRR959555	SAMN02338379	Parvo-like_hybrid_virus_PHV-2
SRR958954	SAMN02338394	Mus_musculus
SRR1752284	SAMN02338407	Nucella_lapillus
SRR1752285	SAMN02338407	Nucella_lapillus
SRR1752286	SAMN02338407	Nucella_lapillus
SRR1752287	SAMN02338407	Nucella_lapillus
SRR1752288	SAMN02338407	Nucella_lapillus
SRR1752289	SAMN02338407	Nucella_lapillus
SRR1752290	SAMN02338407	Nucella_lapillus
SRR1752291	SAMN02338407	Nucella_lapillus
SRR999591	SAMN02338407	Nucella_lapillus
SRR959439	SAMN02339359	Mus_musculus
SRR959438	SAMN02339361	Mus_musculus
SRR959897	SAMN02339531	Mus_musculus
SRR959898	SAMN02339532	Mus_musculus
SRR965825	SAMN02343678	freshwater_metagenome
SRR965934	SAMN02343681	freshwater_metagenome
SRR965346	SAMN02343682	freshwater_metagenome
SRR965824	SAMN02343702	freshwater_metagenome
SRR966823	SAMN02343704	synthetic_metagenome
SRR966824	SAMN02343705	synthetic_metagenome
SRR966825	SAMN02343706	synthetic_metagenome
SRR966826	SAMN02343707	synthetic_metagenome
SRR966827	SAMN02343708	synthetic_metagenome
SRR966828	SAMN02343709	synthetic_metagenome
SRR966829	SAMN02343710	synthetic_metagenome
SRR966830	SAMN02343711	synthetic_metagenome
SRR966831	SAMN02343712	synthetic_metagenome
SRR959432	SAMN02352516	mixed_libraries
SRR959433	SAMN02352519	mixed_libraries
SRR959436	SAMN02352520	mixed_libraries
SRR959437	SAMN02352521	mixed_libraries
SRR959434	SAMN02352522	mixed_libraries
SRR959435	SAMN02352523	mixed_libraries
SRR976058	SAMN02353740	Mus_musculus
SRR976059	SAMN02353740	Mus_musculus
SRR976060	SAMN02353740	Mus_musculus
SRR976061	SAMN02353741	Mus_musculus
SRR976062	SAMN02353741	Mus_musculus
SRR976063	SAMN02353741	Mus_musculus
SRR976064	SAMN02353741	Mus_musculus
SRR976070	SAMN02353742	Mus_musculus
SRR976067	SAMN02353743	Mus_musculus
SRR976065	SAMN02353744	Mus_musculus
SRR976069	SAMN02353745	Mus_musculus
SRR976068	SAMN02353746	Mus_musculus
SRR976066	SAMN02353747	Mus_musculus
SRR976071	SAMN02353748	Mus_musculus
SRR976074	SAMN02353749	Mus_musculus
SRR976072	SAMN02353750	Mus_musculus
SRR976073	SAMN02353752	Mus_musculus
SRR999205	SAMN02359136	air_metagenome
SRR999206	SAMN02359137	air_metagenome
SRR999207	SAMN02359138	air_metagenome
SRR999208	SAMN02359139	air_metagenome
SRR1000232	SAMN02359144	air_metagenome
SRR999213	SAMN02359144	air_metagenome
SRR999214	SAMN02359144	air_metagenome
SRR1000254	SAMN02359145	air_metagenome
SRR999215	SAMN02359145	air_metagenome
SRR999216	SAMN02359145	air_metagenome
SRR1001728	SAMN02361044	marine_sediment_metagenome
SRR1237970	SAMN02361044	marine_sediment_metagenome
SRR1237971	SAMN02361044	marine_sediment_metagenome
SRR1001453	SAMN02361099	Microlaena_stipoides
SRR1001454	SAMN02361099	Microlaena_stipoides
SRR1001455	SAMN02361099	Microlaena_stipoides
SRR1002333	SAMN02363910	Apostichopus_japonicus
SRR1002331	SAMN02363926	Apostichopus_japonicus
SRR1002332	SAMN02363930	Apostichopus_japonicus
SRR1005490	SAMN02365000	sediment_metagenome
SRR1006249	SAMN02367497	Choristoneura_pinus
SRR1006250	SAMN02367498	Choristoneura_pinus
SRR1006277	SAMN02367515	Choristoneura_pinus
SRR1006278	SAMN02367516	Choristoneura_pinus
SRR1006279	SAMN02367517	Choristoneura_pinus
SRR1006280	SAMN02367518	Choristoneura_pinus
SRR1006281	SAMN02367519	Choristoneura_pinus
SRR1006282	SAMN02367520	Choristoneura_pinus
SRR1006283	SAMN02367521	Choristoneura_pinus
SRR1106510	SAMN02368547	Salmonella_enterica_subsp._enterica_serovar_Concord
SRR1107704	SAMN02373845	Diabrotica_virgifera_virgifera
SRR1107705	SAMN02373845	Diabrotica_virgifera_virgifera
SRR1107706	SAMN02373845	Diabrotica_virgifera_virgifera
SRR1107701	SAMN02373846	Diabrotica_virgifera_virgifera
SRR1107702	SAMN02373846	Diabrotica_virgifera_virgifera
SRR1107692	SAMN02373849	Diabrotica_virgifera_virgifera
SRR1107693	SAMN02373849	Diabrotica_virgifera_virgifera
SRR1107694	SAMN02373849	Diabrotica_virgifera_virgifera
SRR1187860	SAMN02373849	Diabrotica_virgifera_virgifera
SRR1012604	SAMN02376762	marine_sediment_metagenome
SRR1012774	SAMN02376763	marine_sediment_metagenome
SRR1012775	SAMN02376764	marine_sediment_metagenome
SRR1012776	SAMN02376765	marine_sediment_metagenome
SRR1012777	SAMN02376766	marine_sediment_metagenome
SRR1012778	SAMN02376767	marine_sediment_metagenome
SRR1012779	SAMN02376768	marine_sediment_metagenome
SRR1012780	SAMN02376769	marine_sediment_metagenome
SRR1012781	SAMN02376770	marine_sediment_metagenome
SRR1012782	SAMN02376771	marine_sediment_metagenome
SRR1012783	SAMN02376772	marine_sediment_metagenome
SRR1012784	SAMN02376773	marine_sediment_metagenome
SRR1016277	SAMN02378791	Borreliella_garinii_IPT74
SRR1016278	SAMN02378792	Borreliella_garinii_IPT75
SRR1016279	SAMN02378793	Borreliella_garinii_IPT76
SRR1016280	SAMN02378794	Borreliella_garinii_IPT86
SRR1016281	SAMN02378795	Borreliella_garinii_IPT88
SRR1016282	SAMN02378796	Borreliella_garinii_IPT89
SRR1016283	SAMN02378797	Borreliella_garinii_IPT90
SRR1016284	SAMN02378798	Borreliella_garinii_IPT91
SRR1016285	SAMN02378799	Borreliella_garinii_IPT94
SRR1016286	SAMN02378800	Borreliella_garinii_IPT95
SRR1016287	SAMN02378801	Borreliella_garinii_IPT96
SRR1016288	SAMN02378802	Borreliella_garinii_IPT98
SRR1016289	SAMN02378803	Borreliella_garinii_IPT99
SRR1016290	SAMN02378804	Borreliella_garinii_IPT101
SRR1016292	SAMN02378806	Borreliella_garinii_IPT105
SRR1016293	SAMN02378807	Borreliella_garinii_IPT107
SRR1016294	SAMN02378808	Borreliella_garinii_IPT108
SRR1016295	SAMN02378809	Borreliella_garinii_IPT113
SRR1016296	SAMN02378810	Borreliella_garinii_IPT114
SRR1016297	SAMN02378811	Borreliella_garinii_IPT115
SRR1016298	SAMN02378812	Borreliella_garinii_IPT117
SRR1016299	SAMN02378813	Borreliella_garinii_IPT120
SRR1016300	SAMN02378814	Borreliella_garinii_IPT124
SRR1016301	SAMN02378815	Borreliella_garinii_IPT126
SRR1016302	SAMN02378816	Borreliella_garinii_IPT128
SRR1016303	SAMN02378817	Borreliella_garinii_IPT129
SRR1016304	SAMN02378818	Borreliella_garinii_IPT130
SRR1016305	SAMN02378819	Borreliella_garinii_IPT131
SRR1016306	SAMN02378820	Borreliella_garinii_IPT133
SRR1016307	SAMN02378821	Borreliella_garinii_IPT134
SRR1016308	SAMN02378822	Borreliella_garinii_IPT136
SRR1016309	SAMN02378823	Borreliella_garinii_IPT139
SRR1016310	SAMN02378824	Borreliella_garinii_IPT140
SRR1016311	SAMN02378825	Borreliella_burgdorferi_IPT19
SRR1016312	SAMN02378826	Borreliella_burgdorferi_IPT2
SRR1016313	SAMN02378827	Borreliella_burgdorferi_IPT23
SRR1016314	SAMN02378828	Borreliella_burgdorferi_IPT24
SRR1016315	SAMN02378829	Borreliella_burgdorferi_IPT26
SRR1016316	SAMN02378830	Borreliella_burgdorferi_IPT27
SRR1016317	SAMN02378831	Borreliella_burgdorferi_IPT35
SRR1016318	SAMN02378832	Borreliella_burgdorferi_IPT46
SRR1016319	SAMN02378833	Borreliella_burgdorferi_IPT48
SRR1016320	SAMN02378834	Borreliella_burgdorferi_IPT49
SRR1016321	SAMN02378835	Borreliella_burgdorferi_IPT51
SRR1016322	SAMN02378836	Borreliella_burgdorferi_IPT60
SRR1016323	SAMN02378837	Borreliella_burgdorferi_IPT61
SRR1016324	SAMN02378838	Borreliella_burgdorferi_IPT69
SRR1016325	SAMN02378839	Borreliella_burgdorferi_IPT70
SRR1016326	SAMN02378840	Borreliella_burgdorferi_IPT71
SRR1016327	SAMN02378841	Borreliella_burgdorferi_IPT77
SRR1016328	SAMN02378842	Borreliella_burgdorferi_IPT87
SRR1016329	SAMN02378843	Borreliella_burgdorferi_IPT92
SRR1016330	SAMN02378844	Borreliella_burgdorferi_IPT93
SRR1016331	SAMN02378845	Borreliella_burgdorferi_IPT112
SRR1016332	SAMN02378846	Borreliella_burgdorferi_IPT125
SRR1016333	SAMN02378847	Borreliella_burgdorferi_IPT132
SRR1016334	SAMN02378848	Borreliella_burgdorferi_IPT137
SRR1016335	SAMN02378849	Borreliella_burgdorferi_IPT141
SRR1016336	SAMN02378850	Borreliella_afzelii_IPT109
SRR1016337	SAMN02378851	Borreliella_afzelii_IPT110
SRR1016338	SAMN02378852	Borreliella_afzelii_IPT138
SRR1016339	SAMN02378853	Borreliella_afzelii_IPT142
SRR1015018	SAMN02379973	Mus_musculus
SRR1015024	SAMN02379974	Mus_musculus
SRR1015022	SAMN02379975	Mus_musculus
SRR1015019	SAMN02379976	Mus_musculus
SRR1015015	SAMN02379977	Mus_musculus
SRR1015025	SAMN02379978	Mus_musculus
SRR1015023	SAMN02379979	Mus_musculus
SRR1015021	SAMN02379980	Mus_musculus
SRR1015020	SAMN02379981	Mus_musculus
SRR1015016	SAMN02379982	Mus_musculus
SRR1015017	SAMN02379983	Mus_musculus
SRR1015012	SAMN02380007	Mus_musculus
SRR1015013	SAMN02380011	Mus_musculus
SRR1015014	SAMN02380016	Mus_musculus
SRR1039145	SAMN02380841	Arabidopsis_thaliana
SRR1039146	SAMN02380841	Arabidopsis_thaliana
SRR1039147	SAMN02380841	Arabidopsis_thaliana
SRR1039148	SAMN02380841	Arabidopsis_thaliana
SRR1039149	SAMN02380841	Arabidopsis_thaliana
SRR1039150	SAMN02380841	Arabidopsis_thaliana
SRR1039151	SAMN02380841	Arabidopsis_thaliana
SRR1039152	SAMN02380841	Arabidopsis_thaliana
SRR1039153	SAMN02380841	Arabidopsis_thaliana
SRR1039154	SAMN02380841	Arabidopsis_thaliana
SRR1039155	SAMN02380841	Arabidopsis_thaliana
SRR1039156	SAMN02380841	Arabidopsis_thaliana
SRR1039157	SAMN02380841	Arabidopsis_thaliana
SRR1039158	SAMN02380841	Arabidopsis_thaliana
SRR1039159	SAMN02380841	Arabidopsis_thaliana
SRR1039160	SAMN02380841	Arabidopsis_thaliana
SRR1039177	SAMN02380843	Arabidopsis_thaliana
SRR1039178	SAMN02380843	Arabidopsis_thaliana
SRR1039179	SAMN02380843	Arabidopsis_thaliana
SRR1039180	SAMN02380843	Arabidopsis_thaliana
SRR1039181	SAMN02380843	Arabidopsis_thaliana
SRR1039182	SAMN02380843	Arabidopsis_thaliana
SRR1039183	SAMN02380843	Arabidopsis_thaliana
SRR1039184	SAMN02380843	Arabidopsis_thaliana
SRR1039185	SAMN02380843	Arabidopsis_thaliana
SRR1039186	SAMN02380843	Arabidopsis_thaliana
SRR1039187	SAMN02380843	Arabidopsis_thaliana
SRR1039188	SAMN02380843	Arabidopsis_thaliana
SRR1039189	SAMN02380843	Arabidopsis_thaliana
SRR1039190	SAMN02380843	Arabidopsis_thaliana
SRR1039191	SAMN02380843	Arabidopsis_thaliana
SRR1039192	SAMN02380843	Arabidopsis_thaliana
SRR1039193	SAMN02380844	Arabidopsis_thaliana
SRR1039194	SAMN02380844	Arabidopsis_thaliana
SRR1039195	SAMN02380844	Arabidopsis_thaliana
SRR1039196	SAMN02380844	Arabidopsis_thaliana
SRR1039197	SAMN02380844	Arabidopsis_thaliana
SRR1039198	SAMN02380844	Arabidopsis_thaliana
SRR1039199	SAMN02380844	Arabidopsis_thaliana
SRR1039200	SAMN02380844	Arabidopsis_thaliana
SRR1039201	SAMN02380844	Arabidopsis_thaliana
SRR1039202	SAMN02380844	Arabidopsis_thaliana
SRR1039203	SAMN02380844	Arabidopsis_thaliana
SRR1039204	SAMN02380844	Arabidopsis_thaliana
SRR1039205	SAMN02380844	Arabidopsis_thaliana
SRR1039206	SAMN02380844	Arabidopsis_thaliana
SRR1039207	SAMN02380844	Arabidopsis_thaliana
SRR1039208	SAMN02380844	Arabidopsis_thaliana
SRR1039209	SAMN02380845	Arabidopsis_thaliana
SRR1039210	SAMN02380845	Arabidopsis_thaliana
SRR1039211	SAMN02380845	Arabidopsis_thaliana
SRR1039212	SAMN02380845	Arabidopsis_thaliana
SRR1039213	SAMN02380845	Arabidopsis_thaliana
SRR1039214	SAMN02380845	Arabidopsis_thaliana
SRR1039215	SAMN02380845	Arabidopsis_thaliana
SRR1039216	SAMN02380845	Arabidopsis_thaliana
SRR1039217	SAMN02380845	Arabidopsis_thaliana
SRR1039218	SAMN02380845	Arabidopsis_thaliana
SRR1039219	SAMN02380845	Arabidopsis_thaliana
SRR1039220	SAMN02380845	Arabidopsis_thaliana
SRR1039221	SAMN02380845	Arabidopsis_thaliana
SRR1039222	SAMN02380845	Arabidopsis_thaliana
SRR1039223	SAMN02380845	Arabidopsis_thaliana
SRR1039224	SAMN02380845	Arabidopsis_thaliana
SRR1039225	SAMN02380846	Arabidopsis_thaliana
SRR1039226	SAMN02380846	Arabidopsis_thaliana
SRR1039227	SAMN02380846	Arabidopsis_thaliana
SRR1039228	SAMN02380846	Arabidopsis_thaliana
SRR1039229	SAMN02380846	Arabidopsis_thaliana
SRR1039230	SAMN02380846	Arabidopsis_thaliana
SRR1039231	SAMN02380846	Arabidopsis_thaliana
SRR1039232	SAMN02380846	Arabidopsis_thaliana
SRR1039233	SAMN02380846	Arabidopsis_thaliana
SRR1039234	SAMN02380846	Arabidopsis_thaliana
SRR1039235	SAMN02380846	Arabidopsis_thaliana
SRR1039236	SAMN02380846	Arabidopsis_thaliana
SRR1039237	SAMN02380846	Arabidopsis_thaliana
SRR1039238	SAMN02380846	Arabidopsis_thaliana
SRR1039239	SAMN02380846	Arabidopsis_thaliana
SRR1039240	SAMN02380846	Arabidopsis_thaliana
SRR1039241	SAMN02380847	Arabidopsis_thaliana
SRR1039242	SAMN02380847	Arabidopsis_thaliana
SRR1039243	SAMN02380847	Arabidopsis_thaliana
SRR1039244	SAMN02380847	Arabidopsis_thaliana
SRR1039245	SAMN02380847	Arabidopsis_thaliana
SRR1039246	SAMN02380847	Arabidopsis_thaliana
SRR1039247	SAMN02380847	Arabidopsis_thaliana
SRR1039248	SAMN02380847	Arabidopsis_thaliana
SRR1039249	SAMN02380847	Arabidopsis_thaliana
SRR1039250	SAMN02380847	Arabidopsis_thaliana
SRR1039251	SAMN02380847	Arabidopsis_thaliana
SRR1039252	SAMN02380847	Arabidopsis_thaliana
SRR1039253	SAMN02380847	Arabidopsis_thaliana
SRR1039254	SAMN02380847	Arabidopsis_thaliana
SRR1039255	SAMN02380847	Arabidopsis_thaliana
SRR1039256	SAMN02380847	Arabidopsis_thaliana
SRR1039257	SAMN02380848	Arabidopsis_thaliana
SRR1039258	SAMN02380848	Arabidopsis_thaliana
SRR1039259	SAMN02380848	Arabidopsis_thaliana
SRR1039260	SAMN02380848	Arabidopsis_thaliana
SRR1039261	SAMN02380848	Arabidopsis_thaliana
SRR1039262	SAMN02380848	Arabidopsis_thaliana
SRR1039263	SAMN02380848	Arabidopsis_thaliana
SRR1039264	SAMN02380848	Arabidopsis_thaliana
SRR1039265	SAMN02380848	Arabidopsis_thaliana
SRR1039266	SAMN02380848	Arabidopsis_thaliana
SRR1039267	SAMN02380848	Arabidopsis_thaliana
SRR1039268	SAMN02380848	Arabidopsis_thaliana
SRR1039269	SAMN02380848	Arabidopsis_thaliana
SRR1039270	SAMN02380848	Arabidopsis_thaliana
SRR1039271	SAMN02380848	Arabidopsis_thaliana
SRR1039272	SAMN02380848	Arabidopsis_thaliana
SRR1039273	SAMN02380849	Arabidopsis_thaliana
SRR1039274	SAMN02380849	Arabidopsis_thaliana
SRR1039275	SAMN02380849	Arabidopsis_thaliana
SRR1039276	SAMN02380849	Arabidopsis_thaliana
SRR1039277	SAMN02380849	Arabidopsis_thaliana
SRR1039278	SAMN02380849	Arabidopsis_thaliana
SRR1039279	SAMN02380849	Arabidopsis_thaliana
SRR1039280	SAMN02380849	Arabidopsis_thaliana
SRR1039281	SAMN02380849	Arabidopsis_thaliana
SRR1039282	SAMN02380849	Arabidopsis_thaliana
SRR1039283	SAMN02380849	Arabidopsis_thaliana
SRR1039284	SAMN02380849	Arabidopsis_thaliana
SRR1039285	SAMN02380849	Arabidopsis_thaliana
SRR1039286	SAMN02380849	Arabidopsis_thaliana
SRR1039287	SAMN02380849	Arabidopsis_thaliana
SRR1039288	SAMN02380849	Arabidopsis_thaliana
SRR1016390	SAMN02383594	Mus_musculus
SRR1016393	SAMN02383596	Mus_musculus
SRR1016391	SAMN02383597	Mus_musculus
SRR1016392	SAMN02383601	Mus_musculus
SRR1183736	SAMN02384160	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110354
SRR1183970	SAMN02384160	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110354
SRR1183737	SAMN02384161	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110356
SRR1183971	SAMN02384161	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110356
SRR1183738	SAMN02384162	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110357
SRR1183972	SAMN02384162	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110357
SRR1183739	SAMN02384163	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110358
SRR1183973	SAMN02384163	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110358
SRR1183740	SAMN02384164	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110359
SRR1183974	SAMN02384164	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110359
SRR1183741	SAMN02384165	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110223
SRR1183975	SAMN02384165	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110223
SRR1183742	SAMN02384166	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110360
SRR1183976	SAMN02384166	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110360
SRR1183743	SAMN02384167	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110361
SRR1183977	SAMN02384167	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110361
SRR1183744	SAMN02384168	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20111095
SRR1183978	SAMN02384168	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20111095
SRR1183745	SAMN02384169	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._SA19992322
SRR1183746	SAMN02384170	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110353
SRR1183979	SAMN02384170	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110353
SRR1183747	SAMN02384171	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110355
SRR1183980	SAMN02384171	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110355
SRR1183748	SAMN02384172	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
SRR1183981	SAMN02384172	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
SRR1183749	SAMN02384173	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090698
SRR1183982	SAMN02384173	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090698
SRR1183750	SAMN02384174	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110221
SRR1183983	SAMN02384174	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110221
SRR1183751	SAMN02384175	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110222
SRR1183752	SAMN02384176	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20111175
SRR1183984	SAMN02384176	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20111175
SRR1183753	SAMN02384177	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20111174
SRR1183985	SAMN02384177	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20111174
SRR1183754	SAMN02384178	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20100101
SRR1183986	SAMN02384178	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20100101
SRR1183755	SAMN02384179	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20100103
SRR1183987	SAMN02384179	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20100103
SRR1183756	SAMN02384180	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090193
SRR1183988	SAMN02384180	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090193
SRR1183757	SAMN02384181	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090135
SRR1183989	SAMN02384181	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090135
SRR1183758	SAMN02384182	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090332
SRR1183990	SAMN02384182	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090332
SRR1183759	SAMN02384183	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090531
SRR1183991	SAMN02384183	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090531
SRR1183760	SAMN02384184	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090884
SRR1183992	SAMN02384184	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090884
SRR1183761	SAMN02384185	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20100130
SRR1183993	SAMN02384185	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20100130
SRR1183762	SAMN02384186	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20100134
SRR1183994	SAMN02384186	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20100134
SRR1183763	SAMN02384187	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20120002
SRR1183995	SAMN02384187	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20120002
SRR1183764	SAMN02384188	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20120003
SRR1183996	SAMN02384188	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20120003
SRR1183765	SAMN02384189	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20120005
SRR1183997	SAMN02384189	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20120005
SRR1183766	SAMN02384190	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20120007
SRR1183998	SAMN02384190	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20120007
SRR1183767	SAMN02384191	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20120008
