SRR25704730,2024-08-26 04:26:50,2023-08-21 03:55:19,78277001,23483100300,78277001,300,7714,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704730/SRR25704730.lite.1,SRX21429593,EDSW220010637,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667378,SAMN37004929,simple,28930,Fagus sylvatica,A47,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,61608AC260EB03CF00AE4EA44BE4054F,8A23566823944A7F90BA48F3527B24EE
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704731,2024-08-26 04:26:50,2023-08-21 03:49:42,64810608,19443182400,64810608,300,6295,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704731/SRR25704731.lite.1,SRX21429592,EDSW220011013,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667377,SAMN37005297,simple,28930,Fagus sylvatica,E39,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,627E09EDC9304871DEAEA227AE71DD1E,093B4C602E193662E2402C5E3C0FBDB5
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704732,2024-08-26 04:26:50,2023-08-21 04:06:59,80010313,24003093900,80010313,300,7758,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704732/SRR25704732.lite.1,SRX21429591,EDSW220011012,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667376,SAMN37005296,simple,28930,Fagus sylvatica,E38,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,E1BC7AA3173DE950DFBF69DB565889C7,1A9C6E56BE43ED8B4F4CC88780AE7C89
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704733,2024-08-26 04:26:50,2023-08-21 03:41:19,63804639,19141391700,63804639,300,6221,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704733/SRR25704733.lite.1,SRX21429590,EDSW220011011,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667375,SAMN37005295,simple,28930,Fagus sylvatica,E37,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,F44C01CD9935F689A2F730461DA31F63,A3A54431EC0782924763D56032908C85
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704734,2024-08-26 04:26:50,2023-08-21 04:12:51,75533215,22659964500,75533215,300,7300,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704734/SRR25704734.lite.1,SRX21429589,EDSW220011010,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667374,SAMN37005294,simple,28930,Fagus sylvatica,E36,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,557B79D2AF2F791C594CC48C62E58A24,AB47E29DC3B26FD48D187523B2C803AF
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704735,2024-08-26 04:26:50,2023-08-21 04:04:44,68398323,20519496900,68398323,300,6625,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704735/SRR25704735.lite.1,SRX21429588,EDSW220011009,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667372,SAMN37005293,simple,28930,Fagus sylvatica,E35,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,E3A1452E4F5ED6BB94E7477ABB5ED978,1D0E718838DF97BE1401C122AB001699
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704736,2024-08-26 04:26:50,2023-08-21 04:15:56,71924948,21577484400,71924948,300,6927,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704736/SRR25704736.lite.1,SRX21429587,EDSW220011008,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667371,SAMN37005292,simple,28930,Fagus sylvatica,E34,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,F370D8B3F357AE31CBB848922D7C59A5,F3ECAD058962946F56F4BCD6A4F912FE
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704737,2024-08-26 04:26:50,2023-08-21 03:53:04,70367222,21110166600,70367222,300,6833,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704737/SRR25704737.lite.1,SRX21429586,EDSW220011007,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667370,SAMN37005291,simple,28930,Fagus sylvatica,E33,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,534312B6EF5F5EC0905E5C65524A04F6,916AB6056F0D3B24552ED232264D5A34
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704738,2024-08-26 04:26:50,2023-08-21 04:16:31,69479193,20843757900,69479193,300,6737,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704738/SRR25704738.lite.1,SRX21429585,EDSW220011006,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667373,SAMN37005290,simple,28930,Fagus sylvatica,E32,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,1367703DF488024953ECA4C20AEEBA5D,5A17E97CDE2E76D659D23B4211F83D9B
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704739,2024-08-26 04:26:50,2023-08-21 03:40:06,63600729,19080218700,63600729,300,6303,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704739/SRR25704739.lite.1,SRX21429583,EDSW220010955,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667369,SAMN37005245,simple,28930,Fagus sylvatica,D77,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,035C739A83901926C0387EB0A1080C0B,97C3F301FA94371AFB05BE62789B0687
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704740,2024-08-26 04:26:50,2023-08-21 04:06:45,63491169,19047350700,63491169,300,6144,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704740/SRR25704740.lite.1,SRX21429582,EDSW220010953,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667367,SAMN37005244,simple,28930,Fagus sylvatica,D75,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,971118A62431E4A3A398BC8AD2804748,618FFE89EE607BA3CCB3585E8F5A97F4
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704741,2024-08-26 04:26:50,2023-08-21 03:52:56,73693017,22107905100,73693017,300,7239,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704741/SRR25704741.lite.1,SRX21429581,EDSW220010952,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667366,SAMN37005243,simple,28930,Fagus sylvatica,D74,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,EDE65E9DBF30A8E188BAC1D94CD35278,7F79499AB3DB8275551B847F2CC716FE
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704742,2024-08-26 04:26:50,2023-08-21 03:51:43,65709904,19712971200,65709904,300,6400,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704742/SRR25704742.lite.1,SRX21429580,EDSW220010951,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667365,SAMN37005242,simple,28930,Fagus sylvatica,D73,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,3C66A29A27708D039A9D14A938C48476,0EED60A4E41454897280203C025C67D9
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704743,2024-08-26 04:26:50,2023-08-21 04:21:56,74476961,22343088300,74476961,300,7322,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704743/SRR25704743.lite.1,SRX21429579,EDSW220010950,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667363,SAMN37005241,simple,28930,Fagus sylvatica,D72,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,A57BF24B10733485E913E4916C242A99,38417ACA7A6187E68E388F35F590FE2F
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704744,2024-08-26 04:26:50,2023-08-21 03:55:48,64104300,19231290000,64104300,300,6260,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704744/SRR25704744.lite.1,SRX21429578,EDSW220010949,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667362,SAMN37005240,simple,28930,Fagus sylvatica,D71,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,297588BDAA9C1BF59C720B2680E57E9B,A23E10521E933F33F5C8D8DCC718AA41
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704745,2024-08-26 04:26:49,2023-08-21 03:52:48,69925935,20977780500,69925935,300,6924,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704745/SRR25704745.lite.1,SRX21429577,EDSW220010948,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667364,SAMN37005239,simple,28930,Fagus sylvatica,D70,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,6E9AA17A0C8E6B7791931CDCFBFE1300,6ED1A066BAA17D857D783744AAB1250C
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704746,2024-08-26 04:26:49,2023-08-21 03:50:15,74417078,22325123400,74417078,300,7216,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704746/SRR25704746.lite.1,SRX21429576,EDSW220010885,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667361,SAMN37005238,simple,28930,Fagus sylvatica,D7,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,EC53BF0C9AA02C9D92A1B0925E232148,E98E695ACDECF99B4A4CC86670BCFDE7
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704747,2024-08-26 04:26:49,2023-08-21 03:41:46,70089724,21026917200,70089724,300,6924,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704747/SRR25704747.lite.1,SRX21429575,EDSW220010631,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667360,SAMN37004923,simple,28930,Fagus sylvatica,A41,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,36945EA6E4A7D4639AB07F96EC1A5306,0022A48FDD08856B6BA409D6CF8BA980
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704748,2024-08-26 04:26:49,2023-08-21 03:57:29,76127467,22838240100,76127467,300,7459,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704748/SRR25704748.lite.1,SRX21429574,EDSW220010947,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667359,SAMN37005237,simple,28930,Fagus sylvatica,D69,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,2A55593F7078339CB3787CBD7201C866,6660CFEFEA9F0D1FE0CB6673798A62EC
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704749,2024-08-26 04:26:49,2023-08-21 03:47:21,67416707,20225012100,67416707,300,6664,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704749/SRR25704749.lite.1,SRX21429573,EDSW220010946,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667358,SAMN37005236,simple,28930,Fagus sylvatica,D68,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,D11C369253672BC7745FE8024A51DE42,1A57422AE8EA3156E665AB6B35EA0925
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704750,2024-08-26 04:26:49,2023-08-21 04:26:50,73116484,21934945200,73116484,300,7119,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704750/SRR25704750.lite.1,SRX21429572,EDSW220010945,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667357,SAMN37005235,simple,28930,Fagus sylvatica,D67,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,22274668C54196A18C1A5B50998579AA,533254B4B9FF3940363D721143704DA7
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25704751,2024-08-26 04:26:49,2023-08-21 03:47:52,72473540,21742062000,72473540,300,7153,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR025/25704/SRR25704751/SRR25704751.lite.1,SRX21429571,EDSW220010944,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP456015,PRJNA1005581,,1005581,SRS18667355,SAMN37005234,simple,28930,Fagus sylvatica,D66,,,,,,,no,,,,,THUENEN INSTITUTE,SRA1693725,,public,CD2E78DF1FEA4526CDD0C52E478C89D9,439D3DD0480989FC185089A970EB89FB
